Keywords,Frequency
trump,994
clinton,453
game,432
police,396
say,274
comment,260
school,249
woman,236
yard,218
student,208
election,206
officer,198
percent,167
republican,163
cub,160
company,157
hurricane,157
child,157
city,150
voter,145
